"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"LKA",1961,20.0224023137452,13.9893241656353,5191466.68001934,7982503654000,0.930671518164621,0.534217385219897,38,6.55065002192327,44323.6,0.0244895298082767,33305779.8,18.402,-191.042319786658,-8.90440185965963,0.526492851135408
"LKA",1971,11.9346878067165,16.8302396135559,5188209.12125527,9616903900000,0.787074018966012,0.854953864225761,38,7.1385519463821,62780,0.032415965301802,35726304.9,18.447,-106.298557340294,-9.73329894803616,0.814760147601476
"LKA",1981,18.4649633434775,14.1455830925242,6516228.75866428,12210174409000,0.913135193705009,0.627526057815631,39,7.5073810682599,95305.5,0.0505197455605619,41137019,21.806,-99.0808040120953,-9.16441877994086,1.22626695217702
"LKA",1991,40.8041746771541,15.4118632791805,6785140.74778464,12609455794000,0.896724186272371,0.474332917658216,41,7.49666005962418,125636.4,0.0663479087452471,45448293.6,24.001,-90.3569554232603,-9.81616545604787,0.829813664596273
"LKA",2001,37.3576266199051,18.9411181355701,7690047.80871229,14896736460000,0.883607013769488,0.581587267220396,41,7.07822249484892,173628.8,0.086589267903451,46827435.6,23.353,-205.374911155834,-9.6101833088016,0.504895960832313
"SDN",1961,12.652958885548,6.70594350869751,2846008.74890958,10793129228000,0.877312647259257,0.502834310191465,34,6.65081820606095,29543.5,0.00261602011812314,16081659.2,1.424,-88.1187624609386,-14.6286476123152,0.526492851135408
"SDN",1971,15.329442526689,8.5849173912447,2502443.45681696,16130533782000,0.886980779970079,0.594567472330063,34,6.32522454253574,53888.8,0.00441129329327691,18678416.9,1.529,-92.9951146290794,-18.3077169682418,0.814760147601476
"SDN",1981,6.71633487014589,3.39467642321646,2008881.47197509,16082999738000,0.857544793260079,0.411464553027396,34,5.12140489889695,66384,0.00522194690265487,19437412.5,1.529,-70.6944983176823,-8.49686411222297,1.22626695217702
"SDN",1991,9.3106493990001,6.23696237383105,2021184.33010281,22752444916000,0.859143010908638,0.526709513207038,38,4.98846688359272,42980,0.00277161576557986,22935148.8,1.479,-86.06215031524,-20.6938086656478,0.829813664596273
"SDN",2001,9.34209163648349,7.24513118233706,2328096.87057556,28225338004000,0.960156129282856,0.641234612274566,41,5.00807685554837,66824.4,0.00358973752914254,27681099.8,1.487,-73.4036897883869,-8.75725377676658,0.504895960832313
"SWE",1961,10.2068882800013,9.56331217280299,10882104.6013973,17769755740000,0.588871872904446,0.408033748291994,20,6.05523622510753,163574.4,0.0509355421311578,1994279.4,0.621,-8.13221462577155,-10.9639489711797,0.526492851135408
"SWE",1971,13.2479162310543,12.9499880514289,12431578.3695162,22543832246000,0.760805870157266,0.67894566381058,21,5.83357325741865,249668.7,0.0829850096390348,4160893.8,1.383,-9.50727619638958,-6.86021553829297,0.814760147601476
"SWE",1981,11.2653218355233,10.1377393981548,14058292.9027479,24334311066000,0.67107731750854,0.484016023468575,20,5.92708504911598,239242.8,0.0822875421338653,8100016.4,2.786,-6.85091365817957,-11.3342992726816,1.22626695217702
"SWE",1991,11.6443144097505,11.0548246350717,15309064.9985104,20562972646000,0.844599934864296,0.615239868139033,24,5.60871023337065,203159.5,0.0732555078787005,10394328.4,3.748,-10.943007042734,-9.29241812145397,0.829813664596273
"SWE",2001,19.2267669168621,14.1234055295431,16498544.4671682,20634501485000,0.883863545520383,0.528468563893331,28,6.26054887927364,171372.3,0.0643603485184212,14101659.2,5.296,-11.3593704708253,-13.7066181411398,0.504895960832313
"CHE",1961,14.5391938934459,13.5216982595502,13013463.5608695,3426638475000,0.766517197772172,0.689008224652189,25,7.85349847010103,27646.5,0.0708793744391745,524617.25,1.345,-12.1234138969909,-7.62794709004827,0.526492851135408
"CHE",1971,15.8333002891841,15.6910670383174,15837839.2073746,4095464928000,0.76485505723689,0.703964728614821,26,9.1472506655974,49940,0.128767759069695,586786.79,1.513,-18.3148132794749,-10.919287864859,0.814760147601476
"CHE",1981,12.5912397028875,11.2959982234492,19235800.3577021,5257577312000,0.683556976167252,0.518178829628782,26,8.54061898755599,68210,0.161673382318085,648460.3,1.537,-15.1073709444007,-9.5685162891933,1.22626695217702
"CHE",1991,17.5981287805108,18.0947261416098,20970071.7920635,5914942582000,0.647223348167549,0.73252831559659,39,9.32127543063673,60037.1,0.137469603645273,798779.17,1.829,-13.4218147295666,-9.94103965143928,0.829813664596273
"CHE",2001,15.6023737376332,15.1601341717893,21051184.2688315,5363625306000,0.815566027050206,0.54277609138068,42,9.93633260894949,49476,0.114961544717336,1408170.64,3.272,-18.3747496745983,-6.00043796419139,0.504895960832313
"SYR",1961,5.19434567993597,4.28611801902086,2500492.85802281,7306600016000,0.909324690827732,0.280467442923926,51,7.08784047516949,15114.5,0.00241715976331361,23861448,3.816,-29.2119050979956,-3.38189787999793,0.526492851135408
"SYR",1971,3.49570819099453,3.55966718140617,2848059.03839727,10275838020000,0.827214425355047,0.228547975963898,57,7.49615081541388,52570.5,0.00915399885075485,22334138.1,3.889,-42.317792800463,-4.32446313650195,0.814760147601476
"SYR",1981,3.44831263787702,3.53869252435208,3147229.93356755,13334309457000,0.910726690904669,0.413711422605315,57,7.50461644152445,135409.1,0.0240376872825392,25580361.2,4.541,-38.5146889156956,-3.26743545478373,1.22626695217702
"SYR",1991,6.07083689201655,5.69674507207129,4571500.12972896,21838818404000,0.923045543274834,0.428503343917695,59,6.68607552096152,213615.6,0.0389283813828042,43109014.4,7.856,-24.8646829911171,-5.00948138427189,0.829813664596273
"SYR",2001,7.65678996681682,7.51525816786184,5259124.22903557,24465738352000,0.879313945658924,0.541164027117145,59,7.61536553127499,228888.3,0.0409951641502337,54660507,9.79,-30.4246448883554,-4.29018183099495,0.504895960832313
"TJK",2001,10.5047236396709,10.4213349571816,5954963.89323467,4983557936000,0.852208989050385,0.602953251062646,37,7.14970717280814,40350.875,0.0459519593217251,13706418.99,15.609,-29.5766171058365,-6.60564751375858,0.504895960832313
"THA",1961,24.4712529775744,16.961758782555,5333329.56323767,45864426101000,0.918080213664385,0.500664277582179,46,3.12808832078631,30537.3,0.00240904536884373,173371019.7,13.677,-111.30934028797,-11.4794121735376,0.526492851135408
"THA",1971,20.9648341976631,14.9063176846777,6012033.52359468,71468057831000,0.892079883004503,0.688618394166401,47,4.1050031129441,106611.8,0.00642855506177604,240502618.2,14.502,-72.5560267663205,-10.6996337532243,0.814760147601476
"THA",1981,34.9430498353114,14.3711513053516,7043993.63815249,106868137739000,0.943244704487176,0.520993737660234,50,4.91118905565169,332877.7,0.0167764187077916,364557066,18.373,-147.691716453152,-21.6166901153281,1.22626695217702
"THA",1991,31.7933763953229,28.4057889573935,8050672.05971173,124695700514000,0.877968232192617,0.708142318908727,55,5.49626700965033,785678.2,0.0393462738440428,479339041.5,24.005,-69.7733980658587,-7.94232079216397,0.829813664596273
"THA",2001,37.0210714688619,29.0193373924204,9949805.82287393,166401268115000,0.929209204347829,0.778360741255637,57,5.4141000331845,1215898.335,0.0634188726039901,592468595,30.902,-80.550189825234,-8.81369809102044,0.504895960832313
"TGO",1961,8.13733996858225,22.2269085636833,2949965.88005105,2052004529000,0.875344076199998,0.870488091616295,21,8.46130722499501,28.8,1.53764014949279e-05,56190,0.03,-112.257003760821,-6.85423107353491,0.526492851135408
"TGO",1971,14.8134509955359,18.9707240642796,4220961.87137883,2252907145000,0.792607013939568,0.835385311400653,21,9.73070913351295,692.6,0.000360635251236657,57615,0.03,-98.1131454390653,-9.97490506777276,0.814760147601476
"TGO",1981,21.0550545927081,16.9201935158306,3467414.80922531,2884115728000,0.889963775927382,0.884831204009713,22,10.1764439197453,3434.2,0.00163923627684964,379195,0.181,-89.0307420074867,-9.71808329556518,1.22626695217702
"TGO",1991,14.9211149649818,16.5938517891019,3471717.20020338,4208178514000,0.817663596691065,0.836189415101527,27,9.70893970220204,6537.1,0.00273175929795236,492958,0.206,-102.339936326441,-8.68676484284674,0.829813664596273
"TGO",2001,35.9617178333671,21.2425933819862,4181464.31250639,5559473802000,0.886945410336761,0.669712062807351,29,8.78300108984227,5416.2,0.00218747980613893,497676,0.201,-110.597911019604,-11.6698584288579,0.504895960832313
"TUN",1961,7.84482504718582,4.50125224758312,1581240.26852284,3703342949000,0.925236399736714,0.363849495504028,41,6.27708330309236,7232.9,0.00165972142545722,5521459.3,1.267,-92.7910514536282,-4.63492469156053,0.526492851135408
"TUN",1971,8.30040352288048,8.7399903197702,1664364.95869762,5278699156000,0.964860764859247,0.611076903872576,41,5.89570803348607,21483.9,0.00438160792951542,11502907.2,2.346,-52.3199109693584,-4.9335495565953,0.814760147601476
"TUN",1981,4.38982913880601,3.03835944737687,1817579.00190333,5904292414000,0.868414513715408,0.27882629815944,42,6.21931630185621,42301,0.00867090294147791,17889459.5,3.667,-57.9183755770061,-3.69088204478202,1.22626695217702
"TUN",1991,3.9165241646794,2.64746189276869,2432340.7233468,8456974814000,0.85573038667476,0.126787272460723,62,6.96924767645548,53776.8,0.0109306882393593,19777596,4.02,-27.6887621926659,-5.32046716406258,0.829813664596273
"TUN",2001,5.92860582918772,3.67547530636985,2513358.126582,8827504384000,0.963257854306908,0.358599027672683,64,6.65544891096449,88235.184,0.0177782402127702,21361182.4,4.304,-58.1737985146665,-5.16538322545911,0.504895960832313
"TUR",1961,17.2214588874324,17.1442917938649,3908352.17319545,67125104151000,0.909876462985754,0.626383991240412,78,8.679998137181,116350,0.00442010568744325,104133392.4,3.956,-17.3959060099172,-8.79940049047678,0.526492851135408
"TUR",1971,12.6770822649564,11.5399592289048,5223156.0920072,95008871614000,0.948535681037313,0.43427107157027,78,8.54835953440079,553069,0.019705663335293,164581956,5.864,-26.307471025084,-11.3052967450014,0.814760147601476
"TUR",1981,15.994804569284,14.3002151823976,6239499.31896908,124155340387000,0.914082688379397,0.52550499368013,78,9.23050582476631,1006991.3,0.0364968286990055,246361824.8,8.929,-29.1079828710074,-6.42358019014083,1.22626695217702
"TUR",1991,17.2281000497227,17.2291329187605,6859940.32150432,140910292417000,0.881346309490141,0.545802501582965,80,9.35108567225628,1227439,0.0451869045340087,291356773.6,10.726,-15.9655670058196,-9.27427433309368,0.829813664596273
"TUR",2001,25.1221559340456,15.5851476326935,7904617.35063414,149714595650000,0.953576259660471,0.563570066373625,80,9.6464782749916,1326412.9,0.0517899411980602,330745619.6,12.914,-18.3451228087926,-7.74340734294169,0.504895960832313
"TKM",2001,5.50515049983305,4.28740541587582,6399901.21403563,10135249433000,0.79774704465973,0.371326557426966,21,3.38339130240159,98000,0.0471153846153846,11770720,5.659,-38.2970459124288,-3.39430617307622,0.504895960832313
"UGA",1961,12.5446662331048,7.37547674567232,2892024.78779823,11883383807000,0.932125224164695,0.455894890899902,26,10.7733640551321,1984.6,0.000424404430948206,149638.4,0.032,-117.958992925318,-11.3620744682035,0.526492851135408
"UGA",1971,16.6425100833693,8.37462919376255,3571757.70962982,17245921242000,0.831320379596195,0.444492698274514,27,11.0272521681583,1683.5,0.000312007709843023,248202.2,0.046,-119.246498957822,-11.6231572722019,0.814760147601476
"UGA",1981,19.5851168085228,16.3822018414504,4144927.2517157,16144496754000,0.733531525875358,0.575294807418717,27,10.5172553066477,260,4.01761569960596e-05,485362.5,0.075,-80.6460137768962,-14.2491027243974,1.22626695217702
"UGA",1991,17.0560343124799,15.1512605882164,4278628.60038166,21553286461000,0.897674713680025,0.621361595631625,30,11.7346502109626,1169.4,0.000165567039501628,494410,0.07,-65.809231702025,-6.34746945070042,0.829813664596273
"UGA",2001,61.4190702282426,14.3923637433093,4795962.83578429,27476363144000,0.862467909456705,0.818609158802989,30,12.8706612325173,5072.1,0.000613684210526316,644670,0.078,-98.3823349018643,-7.45064526282265,0.504895960832313
"UKR",2001,9.47458956277353,7.02117450898888,8086367.46903321,176795038875000,0.803519940038634,0.552776767815365,65,9.05666366618824,509554.9,0.0152631722410932,178373917.8,5.343,-17.2141284066829,-9.59021066785128,0.504895960832313
"GBR",1961,23.9086505817519,16.3099598776575,12521568.889159,53961766888000,0.932095030043093,0.711371565417673,28,5.06020159022727,692180,0.0939810728978561,3800391.6,0.516,-18.6386104445655,-9.44943719069864,0.526492851135408
"GBR",1971,13.6068465884775,11.187146687696,14354647.865723,64798660443000,0.754745457027232,0.403781553527979,29,4.59321359073112,1062870,0.150522574066731,3968394.4,0.562,-25.6363966452465,-9.05479049012366,0.814760147601476
"GBR",1981,14.1401761594404,12.9088476259505,18656540.8487483,91225938564000,0.781587322453385,0.388910542285693,30,4.73729160496929,1548600,0.223109062094799,5830440,0.84,-14.2775754730256,-15.3630379260736,1.22626695217702
"GBR",1991,27.5505458899875,18.7434012034846,20983542.4378842,95220188195000,0.870417416554665,0.578164271119599,35,5.73990079880798,1296900,0.208675923989123,6612653.6,1.064,-20.7814402487218,-7.09789845101107,0.829813664596273
"GBR",2001,22.2881605421055,16.3773997914684,21962490.0005865,92905881433000,0.809015435855426,0.594647040363343,35,5.46855567779715,1051200,0.177211348808982,6827616.9,1.151,-19.2176201882476,-8.16075768410443,0.504895960832313
"TZA",1961,29.0351008984658,17.2593647915699,2783601.62858196,10303941584000,0.919873184393333,0.722017489474359,41,13.583746912049,3557.2,0.000515536231884058,745200,0.108,-64.539846508327,-8.24408011349398,0.526492851135408
"TZA",1971,12.9423404295493,14.5534813606693,3291148.09317412,16071900891000,0.958278887007103,0.755429528737347,42,14.6886011303595,14734.7,0.00177526506024096,1992000,0.24,-105.13999591619,-8.04875821762477,0.814760147601476
"TZA",1981,16.9085788688736,22.8923270940221,4254474.76575953,24354495881000,0.907229461145344,0.836625632923242,42,14.5431378145026,25185.4,0.00262347916666667,4176000,0.435,-63.9471486373138,-10.5652602768143,1.22626695217702
"TZA",1991,10.259229986987,13.5367528119603,4087276.00525544,25387525825000,0.814716295313873,0.706780107378626,46,15.7597405059437,22460.3,0.00225718047152935,4567325.4,0.459,-131.885709430929,-10.9791218317087,0.829813664596273
"TZA",2001,7.64475610395434,9.69415723768988,3804158.54815235,37521507420000,0.950042068488898,0.751451884253307,59,15.9630545521987,38085.9,0.00328824496392815,8188785.08,0.707,-71.3411945738967,-6.30304919834303,0.504895960832313
"USA",1961,26.5801236655778,20.834100494434,9135974.11454746,790034872486000,0.960976974981694,0.609973779297661,69,8.46767731830241,5167703,0.0283967653961571,853678031.1,4.691,-42.3813514119322,-12.8088418766164,0.526492851135408
"USA",1971,12.980437528419,14.3396268147686,10907803.9270392,1104232037921000,0.971364725716672,0.547499145485601,69,7.53557996465721,8991037,0.0475007752986419,1019850877.2,5.388,-26.8521294989257,-9.282246796164,0.814760147601476
"USA",1981,10.1610571342695,6.77463731425122,12530646.2345453,1277710265062000,0.904496556545946,0.263028466819933,71,7.17090930615653,9688311,0.0512413029301489,1176029706,6.22,-22.0731867321945,-10.9353220868215,1.22626695217702
"USA",1991,13.516454358219,11.3272802322103,14487592.6214124,1446171893880000,0.90306963646465,0.2980144014876,75,6.96066790517778,10923490,0.0598876204908119,1176478710,6.45,-18.4313914857159,-16.4094462202659,0.829813664596273
"USA",2001,23.3559214503562,20.2099532277198,17160451.3223443,1674571350334000,0.956714256456815,0.618828302507986,77,6.38027246907028,11176541.5,0.066370071469669,1092056555.35,6.485,-32.2686530178651,-14.5592462408959,0.504895960832313
"URY",1961,10.763409321695,7.28456208345366,3146352.82589813,3601832759000,0.853119521410595,0.824617951197557,28,7.51367869243567,9339.8,0.00419917273626472,536032.2,0.241,-42.4742645641968,-4.88740603881531,0.526492851135408
"URY",1971,13.754944005515,6.08346214456826,4122483.8955886,4109528038000,0.862188767476297,0.691880697829903,28,9.29749110510899,16390,0.0100527477919529,642377.6,0.394,-53.6126058650111,-7.02353108818188,0.814760147601476
"URY",1981,13.9131881903349,8.56673023628806,6210257.73800305,4508663934000,0.861344920890748,0.742719561552821,28,10.1475323502318,20759.3,0.015270928350743,912157.4,0.671,-40.6214902757126,-6.73295032488047,1.22626695217702
"URY",1991,23.931275547076,7.83457269269285,8497340.07002558,6288070776000,0.847764916624744,0.712578882148532,37,9.88761429650722,36696.5,0.0270423728813559,1492700,1.1,-59.0488964328301,-6.37138253220875,0.829813664596273
"URY",2001,21.1002354799316,11.8562841661786,9850032.4002755,11190435596000,0.911561804352556,0.893445846086675,37,8.08051597748118,84199,0.0519042041671804,2376523,1.465,-46.9154117675028,-4.54469428662849,0.504895960832313
"UZB",2001,31.8912262793302,28.7342352266846,9199477.89899568,32817966488000,0.880840394284137,0.815817210247575,63,5.51423797995973,556737.05,0.11861621143685,73628503.2,15.687,-40.321245243011,-4.14003966869714,0.504895960832313
"VEN",1961,29.6309205200363,40.6656338981569,3996396.60061052,5893275353000,0.954945595690285,0.895908352994312,38,9.09748575691408,17543.6,0.00502753976214357,4313022,1.236,-122.167520457536,-11.7370257080612,0.526492851135408
"VEN",1971,38.9968110058387,11.9769667025838,5035075.50834217,7941152296000,0.949882224055595,0.651326308923565,39,11.0724931093711,69178.4,0.0194152283124246,5294766.6,1.486,-68.2695450853009,-11.871424035743,0.814760147601476
"VEN",1981,62.0951662441571,7.89684531049852,6114004.87742954,10906333873000,0.936433110331344,0.521595943816173,40,11.3624146009165,177364.7,0.0485265937072503,7459855,2.041,-73.3229211668086,-11.4365622897385,1.22626695217702
"VEN",1991,63.4884070589646,16.6572786424732,8032222.92018996,13328880237000,0.924337724658081,0.776876696837034,49,14.1678772564717,156980,0.046083842179427,8400182.4,2.466,-77.8905055077107,-12.1318470911016,0.829813664596273
"VEN",2001,25.4192635623688,14.1754861606937,9575115.06947774,18225529710000,0.946707454720092,0.66829033864822,49,11.8395025947905,227360,0.0680372265613311,14118682.5,4.225,-102.147332581056,-8.90888179166899,0.504895960832313
"VNM",1961,16.5815411364287,18.1707830500635,5120460.77984526,31462676099000,0.870310230271544,0.251291735204328,30,2.92160289658228,57195.3,0.00943583271467459,100457239.5,16.573,-88.5850841108149,-23.1985467058177,0.526492851135408
"VNM",1971,23.0911408038331,20.1280494806892,5575233.81102301,38586450284000,0.914678506355476,0.543193647582858,30,3.25771633837209,157250,0.0246844782117292,132631728,20.82,-125.206351449817,-9.23116214877597,0.814760147601476
"VNM",1981,29.2505777646864,27.8607134139059,7001843.90048739,58246393734000,0.946895082439218,0.651011514096013,30,4.20153227574909,331306.7,0.0512129320472392,232858854,35.995,-114.195532862781,-4.8435611360475,1.22626695217702
"VNM",1991,73.7479934447177,90.6742002878305,9028368.39853042,92899302185000,0.892394151705867,0.869724995284739,30,4.49513564658862,907040,0.127802513667362,296329391.6,41.753,-79.2255029875512,-3.53145773418785,0.829813664596273
"VNM",2001,76.3819237680001,52.0025787348635,11629293.3066375,141005374696000,0.883128511724827,0.683055945604244,32,5.564048652774,1146274.749,0.122808748079564,406441191.9,43.545,-84.6723387744765,-11.9823110780825,0.504895960832313
"YEM",1961,67.3941540870911,27.7318486870877,2694485.23769688,3529700395000,0.741752180044445,0.598541390765934,17,2.87788519584541,70.9,5.13098856563902e-05,1387327.2,1.004,-76.3197206568411,-5.37331769095248,0.526492851135408
"YEM",1971,20.5452945986389,9.14705808377112,3058887.80159668,3720477679000,0.880047719259825,0.529039168233918,16,3.93169501165538,4559.1,0.00313987603305785,1726428,1.189,-54.1117910969008,-4.85525708156221,0.814760147601476
"YEM",1981,4.76480793672191,4.78735937836219,2857566.39714727,2958473068000,0.720266431803052,0.364393445923844,42,5.84606673200893,14809.9,0.00996293306424487,1953261,1.314,-49.1527711200894,-5.43115714616715,1.22626695217702
"YEM",1991,9.28913855392902,7.24266736678733,3384638.65403008,3224330992000,0.796759562914363,0.231492234933023,47,9.27610708571246,12830.5,0.00763947603453409,3310294.5,1.971,-69.7603035030535,-6.39146920335055,0.829813664596273
"YEM",2001,10.739693867612,5.86494726910833,3363977.26291427,3499131236000,0.855029173349509,0.375727700544206,48,9.79680211831197,14301.1,0.00915094701817251,4217997.2,2.699,-64.6877531770798,-3.39961807013414,0.504895960832313
"ZWE",1961,9.20694142009658,5.82026956854549,3512175.48992041,5776732865000,0.873408823166129,0.535952885550526,24,4.21982069098691,33329,0.0150946557971014,680064,0.308,-116.045957315941,-4.25991637300907,0.526492851135408
"ZWE",1971,7.98025862901548,5.85769177632845,4701526.58323449,9394229964000,0.767277698177349,0.306397640159559,28,5.31401864678998,66320.7,0.0259979223833791,1474478,0.578,-62.0929863732267,-4.90776836568016,0.814760147601476
"ZWE",1981,3.71227195486544,3.65270717907206,4622288.24225852,11182809029000,0.793488997077004,0.22492946567674,36,5.36499785183956,85273.8,0.0301640608418819,1978900,0.7,-36.6486399368862,-5.39015355952258,1.22626695217702
"ZWE",1991,4.01102191948153,3.45593680592699,3698888.26362653,9218912275000,0.750085670526587,0.269006330657672,55,5.73051622931941,86883.8,0.0258352066607196,3352911,0.997,-38.0589987797066,-5.5553384764213,0.829813664596273
"ZWE",2001,4.02603108773131,3.24002731693284,2922839.61028691,8440533845000,0.8266057598641,0.319664204604311,55,5.38730748821405,63338.8,0.0158149313358302,4357440,1.088,-53.7831916899015,-5.43273713957063,0.504895960832313
